sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557335921.161031,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2584.3540000915527,1557335884.354,18,+140,-170,2.400,1.588235,-170,+135,1.588235,2.350,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557335921.1611378,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,180.07399988174438,1557335880.074,17,+150,-180,2.500,1.555556,-160,+120,1.625,2.200,1.5,-1.5,-135,100,1.741,2.00,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557335921.1612127,2019-05-08,13:15:55-0400,1,-1,0,0,1,0,0,477.4189999103546,1557335877.419,18,+195,-250,2.950,1.400,-115,-115,1.870,1.870,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557335940.052298,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2600.7330000400543,1557335900.733,18,+135,-170,2.350,1.588235,-185,+135,1.540541,2.350,1.5,-1.5,-110,-120,1.909091,1.833333,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557335940.052356,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,187.99300003051758,1557335887.993,17,+150,-180,2.500,1.555556,-160,+125,1.625,2.250,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335700.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557335960.113486,2019-05-08,13:19:00-0400,1,-1,1,0,1,0,0,520.5009999275208,1557335920.501,17,-110,-125,1.909091,1.800,-230,+170,1.434783,2.700,1.5,-1.5,-135,100,1.741,2.00,7.5,7.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557335960.1135907,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,203.08899998664856,1557335903.089,17,+150,-180,2.500,1.555556,-200,+155,1.500,2.550,1.5,-1.5,-110,-120,1.909091,1.833333,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557335960.1136627,2019-05-08,13:15:55-0400,1,-1,0,0,1,0,0,518.0429999828339,1557335918.043,18,+195,-250,2.950,1.400,-115,-115,1.870,1.870,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557335979.4522655,2019-05-08,13:19:00-0400,1,-1,1,0,1,0,0,539.8320000171661,1557335939.832,16,-110,-125,1.909091,1.800,-230,+170,1.434783,2.700,1.5,-1.5,-135,100,1.741,2.00,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557335979.4523582,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2635.5920000076294,1557335935.592,18,+140,-170,2.400,1.588235,-185,+135,1.540541,2.350,1.5,-1.5,-105,-125,1.952381,1.800,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557335979.4524403,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,224.28999996185303,1557335924.29,17,+150,-180,2.500,1.555556,-155,+115,1.645161,2.150,1.5,-1.5,100,-135,2.00,1.741,8.5,8.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557335979.4525063,2019-05-08,13:15:55-0400,1,-1,0,0,1,0,0,536.6730000972748,1557335936.673,16,+200,-245,3.00,1.408163,-180,+135,1.555556,2.350,2.5,-2.5,+110,-145,2.100,1.690,8.5,8.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557335999.3563035,2019-05-08,13:19:00-0400,1,-1,1,0,1,0,0,548.9939999580383,1557335948.994,16,-115,-115,1.870,1.870,+170,-230,2.700,1.434783,-1.5,1.5,-105,-125,1.952381,1.800,8.5,8.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557335999.3563979,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2651.3540000915527,1557335951.354,18,+140,-170,2.400,1.588235,-170,+130,1.588235,2.300,1.5,-1.5,-110,-120,1.909091,1.833333,7.5,7.5,1557333300.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557335999.3564816,2019-05-08,13:15:55-0400,1,-1,0,0,1,0,0,541.5639998912811,1557335941.564,18,+175,-220,2.750,1.454545,-130,100,1.770,2.00,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335400.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557336019.6811001,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-24622.41300010681,1557335977.587,21,+190,-220,2.900,1.454545,-110,-110,1.909091,1.909091,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336019.6811707,2019-05-08,13:19:00-0400,1,-1,1,0,1,0,0,563.9639999866486,1557335963.964,16,-115,-115,1.870,1.870,+170,-230,2.700,1.434783,-1.5,1.5,-105,-125,1.952381,1.800,8.5,8.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336019.6812344,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,274.9489998817444,1557335974.949,17,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336019.6812794,2019-05-08,13:15:55-0400,1,-1,0,0,1,0,0,579.4489998817444,1557335979.449,18,+175,-220,2.750,1.454545,-130,100,1.770,2.00,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336038.25633,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,582.489000082016,1557335982.489,16,-115,-115,1.870,1.870,+170,-230,2.700,1.434783,-1.5,1.5,-105,-125,1.952381,1.800,8.5,8.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336038.256394,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2690.484999895096,1557335990.485,18,+120,-150,2.200,1.666667,-210,+160,1.47619,2.600,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336038.2564516,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,284.70099997520447,1557335984.701,17,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336038.2564976,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,598.2170000076294,1557335998.217,17,+175,-220,2.750,1.454545,-130,100,1.770,2.00,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336055.9097106,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,605.5339999198914,1557336005.534,17,-110,-125,1.909091,1.800,-240,+180,1.416667,2.800,1.5,-1.5,100,-125,2.00,1.800,8.5,8.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336055.909768,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,314.27800011634827,1557336014.278,17,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336055.9098055,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,615.4509999752045,1557336015.451,17,+260,-345,3.600,1.290,-140,+105,1.714286,2.050,2.5,-2.5,-120,-110,1.833333,1.909091,8.5,8.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336074.3546379,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2726.420000076294,1557336026.42,18,+120,-150,2.200,1.666667,-210,+160,1.47619,2.600,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336074.3547456,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,335.13499999046326,1557336035.135,17,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335700.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336093.6248786,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-8353.025000095367,1557336046.975,42,+130,-150,2.300,1.666667,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557336093.6249611,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-24562.43899989128,1557336037.561,22,+190,-220,2.900,1.454545,-110,-110,1.909091,1.909091,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336093.625023,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2750.2780001163483,1557336050.278,17,+120,-150,2.200,1.666667,-210,+160,1.47619,2.600,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336093.6250842,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,647.191999912262,1557336047.192,17,+260,-345,3.600,1.290,-140,+110,1.714286,2.100,2.5,-2.5,-115,-115,1.870,1.870,8.5,8.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336113.262356,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,673.970999956131,1557336073.971,18,100,-130,2.00,1.770,-240,+170,1.416667,2.700,1.5,-1.5,100,-125,2.00,1.800,8.5,8.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336113.2623956,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2765.901000022888,1557336065.901,18,+115,-150,2.150,1.666667,-210,+165,1.47619,2.650,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336113.2624369,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,357.1010000705719,1557336057.101,17,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336113.2624657,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,672.0610001087189,1557336072.061,18,+260,-345,3.600,1.290,-140,+110,1.714286,2.100,2.5,-2.5,-120,-110,1.833333,1.909091,8.5,8.5,1557335400.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557336131.331607,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-24529.446000099182,1557336070.554,21,+190,-220,2.900,1.454545,-110,-110,1.909091,1.909091,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336131.3316855,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,680.0230000019073,1557336080.023,18,100,-130,2.00,1.770,-240,+170,1.416667,2.700,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336131.3317409,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2787.5469999313354,1557336087.547,18,+110,-145,2.100,1.690,-230,+170,1.434783,2.700,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336131.3317995,2019-05-08,13:17:09-0400,1,-1,0,0,1,0,0,378.8599998950958,1557336078.86,17,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336131.3318477,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,693.8610000610352,1557336093.861,18,+250,-345,3.500,1.290,-140,+110,1.714286,2.100,2.5,-2.5,-115,-115,1.870,1.870,8.5,8.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336151.6120374,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,407.05999994277954,1557336107.06,17,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336151.6120653,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,708.3180000782013,1557336108.318,18,+260,-345,3.600,1.290,-140,+110,1.714286,2.100,2.5,-2.5,-115,-115,1.870,1.870,8.5,8.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336172.30511,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,719.2630000114441,1557336119.263,18,100,-130,2.00,1.770,-240,+170,1.416667,2.700,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336172.3052025,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2830.164999961853,1557336130.165,18,+115,-145,2.150,1.690,-230,+165,1.434783,2.650,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336172.3052852,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,431.510999917984,1557336131.511,15,+155,-190,2.550,1.526316,-240,+180,1.416667,2.800,2.5,-2.5,-145,+110,1.690,2.100,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336172.3053603,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,726.5929999351501,1557336126.593,18,+260,-345,3.600,1.290,-140,+110,1.714286,2.100,2.5,-2.5,-115,-115,1.870,1.870,8.5,8.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336190.553991,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,746.9739999771118,1557336146.974,18,100,-130,2.00,1.770,-240,+170,1.416667,2.700,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336190.5540526,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,436.34299993515015,1557336136.343,18,+165,-200,2.650,1.500,-145,+110,1.690,2.100,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336190.5540948,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,742.954999923706,1557336142.955,18,+290,-385,3.900,1.260,-120,-110,1.833333,1.909091,2.5,-2.5,-130,100,1.770,2.00,8.5,8.5,1557335400.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336210.9760342,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-8248.267999887466,1557336151.732,42,+130,-150,2.300,1.666667,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336210.9761446,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,760.8440001010895,1557336160.844,18,+105,-130,2.050,1.770,-220,+165,1.454545,2.650,1.5,-1.5,-135,100,1.741,2.00,7.5,7.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336230.482941,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,777.6849999427795,1557336177.685,18,100,-130,2.00,1.770,-220,+170,1.454545,2.700,1.5,-1.5,-135,100,1.741,2.00,7.5,7.5,1557335400.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557336248.809613,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-24408.010999917984,1557336191.989,22,+190,-220,2.900,1.454545,-110,-110,1.909091,1.909091,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336248.8097181,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,799.5980000495911,1557336199.598,18,-110,-125,1.909091,1.800,+180,-240,2.800,1.416667,-1.5,1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336248.8097913,2019-05-08,13:11:33-0400,2,-1,0,0,1,0,0,2898.223999977112,1557336198.224,18,+115,-145,2.150,1.690,-210,+160,1.47619,2.600,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336248.8098767,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,811.2449998855591,1557336211.245,18,+290,-385,3.900,1.260,-120,-110,1.833333,1.909091,2.5,-2.5,-140,100,1.714286,2.00,8.5,8.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336269.6091294,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,2913.8689999580383,1557336213.869,18,+115,-145,2.150,1.690,-210,+160,1.47619,2.600,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336269.6091897,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,813.9010000228882,1557336213.901,18,+300,-385,4.00,1.260,-115,-115,1.870,1.870,2.5,-2.5,-140,+110,1.714286,2.100,8.5,8.5,1557335400.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336288.8655005,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-8150.671000003815,1557336249.329,42,+120,-140,2.200,1.714286,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336288.8655832,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,835.9860000610352,1557336235.986,17,-110,-125,1.909091,1.800,+180,-240,2.800,1.416667,-1.5,1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336288.8656354,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,2947.885999917984,1557336247.886,18,+115,-145,2.150,1.690,-210,+160,1.47619,2.600,1.5,-1.5,+110,-145,2.100,1.690,7.5,7.5,1557333300.0
BASE,MLB,5268324,Chicago White Sox,Cleveland Indians,1557336288.8656893,2019-05-02,21:26:20-0400,0,-1,0,0,0,0,0,-17170.819999933243,1557336229.18,22,+169,-198,2.69,1.505,-130,+110,1.769230,2.100,1.5,-1.5,100,-120,2.00,1.833333,8.5,8.5,1557353400.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336288.8657365,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,835.9719998836517,1557336235.972,18,+320,-385,4.200,1.260,-105,-125,1.952381,1.800,2.5,-2.5,+110,-145,2.100,1.690,9.5,9.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336309.4539726,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,857.6429998874664,1557336257.643,18,+110,-145,2.100,1.690,-210,+160,1.47619,2.600,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336309.4540582,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,2953.2939999103546,1557336253.294,19,100,-130,2.00,1.770,+185,-245,2.850,1.408163,-1.5,1.5,-125,-105,1.800,1.952381,6.5,6.5,1557333300.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336309.454122,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,861.2179999351501,1557336261.218,18,+310,-385,4.100,1.260,-115,-115,1.870,1.870,2.5,-2.5,-145,+110,1.690,2.100,8.5,8.5,1557335400.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336329.4135194,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-8118.266999959946,1557336281.733,42,+123,-143,2.23,1.699,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5268324,Chicago White Sox,Cleveland Indians,1557336329.4136188,2019-05-02,21:26:20-0400,0,-1,0,0,0,0,0,-17116.459000110626,1557336283.541,22,+169,-198,2.69,1.505,-130,+110,1.769230,2.100,1.5,-1.5,100,-120,2.00,1.833333,8.5,8.5,1557353400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336329.4136798,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,579.2829999923706,1557336279.283,18,+165,-190,2.650,1.526316,-145,+110,1.690,2.100,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336329.413734,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,887.6670000553131,1557336287.667,18,+290,-385,3.900,1.260,-120,-110,1.833333,1.909091,2.5,-2.5,-145,+105,1.690,2.050,8.5,8.5,1557335400.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336348.5575957,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,898.4830000400543,1557336298.483,18,+110,-145,2.100,1.690,-210,+160,1.47619,2.600,1.5,-1.5,100,-130,2.00,1.770,8.5,8.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336348.5577116,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,605.680999994278,1557336305.681,18,+165,-190,2.650,1.526316,-145,+110,1.690,2.100,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335700.0
BASE,MLB,5268322,Arizona Diamondbacks,Tampa Bay Rays,1557336366.0087345,2019-05-08,13:20:04-0400,1,-1,1,0,1,0,0,921.3289999961853,1557336321.329,18,+105,-145,2.050,1.690,-210,+165,1.47619,2.650,1.5,-1.5,100,-135,2.00,1.741,8.5,8.5,1557335400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336366.0087628,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3016.4100000858307,1557336316.41,18,100,-130,2.00,1.770,+185,-245,2.850,1.408163,-1.5,1.5,-125,-105,1.800,1.952381,6.5,6.5,1557333300.0
BASE,MLB,5268324,Chicago White Sox,Cleveland Indians,1557336366.008787,2019-05-02,21:26:20-0400,0,-1,0,0,0,0,0,-17077.71799993515,1557336322.282,21,+169,-198,2.69,1.505,-130,+110,1.769230,2.100,1.5,-1.5,100,-120,2.00,1.833333,8.5,8.5,1557353400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336366.0088077,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,622.7990000247955,1557336322.799,18,+165,-190,2.650,1.526316,-145,+110,1.690,2.100,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336366.0088267,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,922.6930000782013,1557336322.693,18,+330,-475,4.300,1.210526,100,-130,2.00,1.770,2.5,-2.5,+105,-140,2.050,1.714286,9.5,9.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336384.8593345,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,648.1319999694824,1557336348.132,17,+145,-180,2.450,1.555556,-165,+125,1.606061,2.250,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336406.854412,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-8056.970999956131,1557336343.029,42,+123,-143,2.23,1.699,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336406.8544471,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3055.1689999103546,1557336355.169,18,100,-130,2.00,1.770,+185,-245,2.850,1.408163,-1.5,1.5,-125,-105,1.800,1.952381,6.5,6.5,1557333300.0
BASE,MLB,5268324,Chicago White Sox,Cleveland Indians,1557336406.8544717,2019-05-02,21:26:20-0400,0,-1,0,0,0,0,0,-17056.855000019073,1557336343.145,21,+169,-198,2.69,1.505,-130,+110,1.769230,2.100,1.5,-1.5,100,-120,2.00,1.833333,8.5,8.5,1557353400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336406.854492,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,651.3380000591278,1557336351.338,18,+145,-180,2.450,1.555556,-165,+125,1.606061,2.250,1.5,-1.5,-115,-115,1.870,1.870,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336406.8545115,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,960.420000076294,1557336360.42,18,+320,-475,4.200,1.210526,100,-130,2.00,1.770,2.5,-2.5,+105,-140,2.050,1.714286,9.5,9.5,1557335400.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557336426.0748255,2019-05-08,13:22:10-0400,1,-1,0,0,1,0,0,675.8580000400543,1557336375.858,18,+150,-180,2.500,1.555556,-165,+120,1.606061,2.200,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557336426.0748563,2019-05-08,13:20:07-0400,1,-1,0,1,1,0,0,980.6199998855591,1557336380.62,18,+320,-475,4.200,1.210526,100,-130,2.00,1.770,2.5,-2.5,+105,-140,2.050,1.714286,9.5,9.5,1557335400.0
BASE,MLB,5268321,New York Mets,San Diego Padres,1557336444.8906407,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-7999.111999988556,1557336400.888,42,+123,-143,2.23,1.699,-160,+140,1.625,2.400,1.5,-1.5,-105,-115,1.952381,1.870,8.0,8.0,1557344400.0
BASE,MLB,5267968,Texas Rangers,Pittsburgh Pirates,1557336444.8906813,2019-05-08,13:24:04-0400,3,-1,0,0,1,0,0,3107.244999885559,1557336407.245,18,+105,-130,2.050,1.770,-245,+185,1.408163,2.850,1.5,-1.5,-120,-110,1.833333,1.909091,6.5,6.5,1557333300.0
