sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246015.555966,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24637.358999967575,1557245962.641,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557246057.953547,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-24434.756999969482,1557245985.243,22,-154,+134,1.649,2.34,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246097.996547,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24545.611000061035,1557246054.389,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246179.0966177,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24464.816999912262,1557246135.183,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246220.3695335,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24453.980999946594,1557246146.019,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557246220.3696473,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-26529.697999954224,1557246170.302,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246262.2495532,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24392.805999994278,1557246207.194,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557246262.2496605,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-29792.691999912262,1557246207.308,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246302.6982515,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24349.365000009537,1557246250.635,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246344.2741814,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24330.267999887466,1557246269.732,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246385.4418857,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24287.474999904633,1557246312.525,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246425.4806678,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24239.144000053406,1557246360.856,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246506.385377,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24147.441999912262,1557246452.558,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246548.1610246,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24113.75300002098,1557246486.247,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246586.836707,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24055.933000087738,1557246544.067,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557246625.1704576,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24025.56100010872,1557246574.439,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557246946.410743,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-20093.65700006485,1557246906.343,21,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557246985.7316067,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-21566.792000055313,1557246933.208,21,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557247025.5661619,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-21521.197999954224,1557246978.802,21,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557247066.1176107,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-23300.638999938965,1557246999.361,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.0,10.0,1557270300.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557247066.1177351,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-26894.546000003815,1557247005.454,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557247191.258296,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-23152.365999937057,1557247147.634,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557247352.2378352,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-23109.94099998474,1557247310.059,22,-154,+134,1.649,2.34,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557247391.6652825,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-34055.8069999218,1557247344.193,21,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557247391.6653936,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-23103.40499997139,1557247316.595,22,-154,+134,1.649,2.34,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557247391.6654747,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-28666.523000001907,1557247333.477,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557247440.8258913,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-26818.578000068665,1557247381.422,22,+195,-230,2.950,1.434783,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557247440.8260014,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22905.459000110626,1557247394.541,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557247440.82608,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-19641.47199988365,1557247358.528,21,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557247608.7510135,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24845.31100010872,1557247554.689,22,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557247608.7511132,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-23074.375,1557247525.625,21,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557247608.7512019,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-23047.829999923706,1557247552.17,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557247731.019815,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24737.082000017166,1557247662.918,22,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557247810.9956977,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24638.677999973297,1557247761.322,22,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557247810.9958272,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-20750.798000097275,1557247749.202,22,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557247810.9959016,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-19262.512000083923,1557247737.488,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557247889.2929757,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-24554.694000005722,1557247845.306,22,-114,-106,1.877,1.943,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557247926.5212212,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-33515.34500002861,1557247884.655,21,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557247926.5212784,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-33335.33800005913,1557247884.662,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557247926.5213032,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22730.148999929428,1557247869.851,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557247926.5213428,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-26035.076999902725,1557247864.923,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557247966.238116,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-33489.62299990654,1557247910.377,22,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557247966.2382162,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22690.63000011444,1557247909.37,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557247966.2383049,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-24778.487999916077,1557247921.512,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557248006.1737466,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-33449.12299990654,1557247950.877,21,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248006.1738517,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22649.24900007248,1557247950.751,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557248046.8262203,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22304.073999881744,1557247995.926,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.0,10.0,1557270300.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557248046.8263252,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-33419.28600001335,1557247980.714,21,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248046.8264034,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22619.427000045776,1557247980.573,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557248046.8264763,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22324.331000089645,1557247975.669,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557248046.826546,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-19014.286999940872,1557247985.713,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248088.8168275,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22587.697000026703,1557248012.303,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557248127.2125466,2019-05-05,22:47:11-0400,0,-1,0,0,0,0,0,-22514.24699997902,1557248085.753,21,+160,-185,2.600,1.540541,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248127.212662,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22514.43499994278,1557248085.565,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557248127.2127647,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-24613.078999996185,1557248086.921,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248165.6127186,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22474.420000076294,1557248125.58,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557248165.6128552,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-24595.170000076294,1557248104.83,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248206.574525,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22438.93600010872,1557248161.064,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248247.1263535,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22402.74799990654,1557248197.252,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557248284.9113293,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-33156.76999998093,1557248243.23,21,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248284.9114327,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22369.323999881744,1557248230.676,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248325.5675566,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22328.667999982834,1557248271.332,23,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248365.0936391,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22273.701999902725,1557248326.298,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557248442.5122628,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-32837.83899998665,1557248382.161,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557248442.5123596,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-33018.68600010872,1557248381.314,21,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557248442.5124373,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-25817.822999954224,1557248382.177,22,+195,-230,2.950,1.434783,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248442.512507,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-22217.8789999485,1557248382.121,22,-142,+122,1.704,2.22,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557248442.5125744,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-22037.832999944687,1557248382.167,22,-154,+134,1.649,2.34,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557248442.512641,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-21917.84800004959,1557248382.152,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557248442.5127063,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-20118.084000110626,1557248381.916,22,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557248442.51277,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-18618.581000089645,1557248381.419,22,+120,-140,2.200,1.714286,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557267000.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557248442.5128584,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-27618.00099992752,1557248381.999,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557248442.5129213,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-25517.96700000763,1557248382.033,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557248442.512985,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-24318.06599998474,1557248381.934,20,-112,-108,1.893,1.926,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557272700.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557248642.0941222,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-25334.40899991989,1557248565.591,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557248682.1310413,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-25292.987999916077,1557248607.012,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557248726.780343,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-25527.11999988556,1557248672.88,22,+195,-230,2.950,1.434783,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5266015,Miami Marlins,Chicago Cubs,1557248726.7804592,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-25251.069999933243,1557248648.93,22,+143,-166,2.43,1.602,0,0,0,0,0,0,-110,-110,1.909091,1.909091,6.5,6.5,1557273900.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248770.606054,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-21915.602999925613,1557248684.397,22,-140,+120,1.714286,2.200,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557248811.0917883,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-25428.948999881744,1557248771.051,22,+205,-240,3.050,1.416667,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557248849.765721,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-25410.664000034332,1557248789.336,22,+205,-240,3.050,1.416667,0,0,0,0,0,0,-120,100,1.833333,2.00,9.0,9.0,1557274200.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557248849.7658176,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-21802.37400007248,1557248797.626,22,-140,+120,1.714286,2.200,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557248893.0932364,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-27158.147000074387,1557248841.853,22,+104,-124,2.04,1.806,0,0,0,0,0,0,-105,-115,1.952381,1.870,10.5,10.5,1557276000.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557249014.8371084,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-32250.84599995613,1557248969.154,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557249053.7478747,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-32241.111999988556,1557248978.888,22,+106,-126,2.06,1.794,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557281220.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557249053.7479904,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-21617.489000082016,1557248982.511,22,-140,+120,1.714286,2.200,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557249053.748069,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-21424.15499997139,1557248995.845,22,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557249093.482654,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-32354.06299996376,1557249045.937,21,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557249171.409833,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-32278.388000011444,1557249121.612,21,+130,-150,2.300,1.666667,0,0,0,0,0,0,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557249212.3695462,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-32256.523999929428,1557249143.476,21,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557249262.2410164,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-21109.569000005722,1557249190.431,21,-196,+168,1.51,2.68,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.0,10.0,1557270300.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557249262.241121,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-32198.911999940872,1557249201.088,21,-150,+130,1.666667,2.300,0,0,0,0,0,0,100,-120,2.00,1.833333,7.5,7.5,1557281400.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557249302.1776695,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-21344.47300004959,1557249255.527,22,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557249341.6003065,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-21139.551000118256,1557249280.449,22,-157,+137,1.637,2.37,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270420.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557249341.600406,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-19201.463000059128,1557249298.537,22,+135,-155,2.350,1.645161,0,0,0,0,0,0,-125,+105,1.800,2.050,9.0,9.0,1557268500.0
